2024-01-08 01:23:48+00:00 (UTC);ISS;13.0309,75.0910;Kalpan Gudde, Dakshina Kannada, India
2024-01-08 01:26:20+00:00 (UTC);ISS;5.4348,80.6905;Indian Ocean
2024-01-08 01:44:25+00:00 (UTC);ISS;-44.3715,131.1987;Indian Ocean
2024-01-08 01:46:59+00:00 (UTC);ISS;-48.5805,143.6188;Indian Ocean
2024-01-08 02:04:49+00:00 (UTC);ISS;-28.7436,-130.5057;South Pacific Ocean
2024-01-08 02:22:53+00:00 (UTC);ISS;24.7766,-87.9144;Gulf of Mexico
2024-01-08 02:40:38+00:00 (UTC);ISS;50.2611,-6.1480;North Atlantic Ocean
2024-01-08 02:54:18+00:00 (UTC);ISS;19.8931,46.0114;As Sulayyil, Riyadh Region, Saudi Arabia
2024-01-08 03:13:19+00:00 (UTC);ISS;-35.5991,92.3708;Indian Ocean
2024-01-08 03:25:08+00:00 (UTC);ISS;-51.4734,150.7502;Indian Ocean
2024-01-08 03:28:34+00:00 (UTC);ISS;-48.5513,170.2191;South Pacific Ocean
2024-01-08 03:47:16+00:00 (UTC);ISS;-0.4096,-131.1206;South Pacific Ocean
2024-01-08 04:06:01+00:00 (UTC);ISS;48.3249,-72.7342;Lac-Ashuapmushuan, QC, Canada
2024-01-08 04:19:10+00:00 (UTC);ISS;40.8949,-2.2074;Majada, Ablanque, Castile–La Mancha, Spain
2024-01-08 04:21:41+00:00 (UTC);ISS;34.8775,6.9519;Djellal, Chechar District, Algeria
2024-01-08 04:24:12+00:00 (UTC);ISS;28.1866,14.7033;Wadi al Shatii, Libya
2024-01-08 04:42:43+00:00 (UTC);ISS;-26.5097,58.3785;Indian Ocean
2024-01-08 05:07:46+00:00 (UTC);ISS;-35.8358,173.8610;267 Avoca Road, Mamaranui, New Zealand
2024-01-08 05:23:58+00:00 (UTC);ISS;11.3369,-146.2354;North Pacific Ocean
2024-01-08 05:41:31+00:00 (UTC);ISS;51.0413,-81.4776;Unorganized North Cochrane, ON, Canada
2024-01-08 05:44:02+00:00 (UTC);ISS;51.5535,-66.4389;Lac-Walker, QC, Canada
2024-01-08 05:46:35+00:00 (UTC);ISS;49.9648,-51.6181;Labrador Sea
2024-01-08 06:05:34+00:00 (UTC);ISS;3.2037,11.5191;Ndziefidi, Akoéman, Nyong-et-So'o, Cameroon
2024-01-08 06:08:05+00:00 (UTC);ISS;-4.4819,16.9756;Kwilu, Democratic Republic of the Congo
2024-01-08 06:10:37+00:00 (UTC);ISS;-12.0887,22.5410;Moxico Province, Angola
2024-01-08 06:26:53+00:00 (UTC);ISS;-50.1962,80.5133;Indian Ocean
2024-01-08 06:44:48+00:00 (UTC);ISS;-24.6409,162.7868;Coral Sea
2024-01-08 06:47:19+00:00 (UTC);ISS;-17.3462,169.1250;South Pacific Ocean
2024-01-08 06:49:51+00:00 (UTC);ISS;-9.8261,174.9219;South Pacific Ocean
2024-01-08 06:52:23+00:00 (UTC);ISS;-2.1613,-179.5502;South Pacific Ocean
2024-01-08 07:09:55+00:00 (UTC);ISS;45.4502,-128.7363;North Pacific Ocean
2024-01-08 07:26:51+00:00 (UTC);ISS;36.1991,-42.0186;North Atlantic Ocean
2024-01-08 07:45:39+00:00 (UTC);ISS;-18.6021,4.0849;South Atlantic Ocean
2024-01-08 08:03:23+00:00 (UTC);ISS;-51.5455,78.3947;Indian Ocean
2024-01-08 08:05:54+00:00 (UTC);ISS;-49.9526,93.0522;Indian Ocean
2024-01-08 08:08:26+00:00 (UTC);ISS;-46.5193,106.2089;Indian Ocean
2024-01-08 08:10:57+00:00 (UTC);ISS;-41.6650,117.3860;Indian Ocean
2024-01-08 08:13:29+00:00 (UTC);ISS;-35.7789,126.7519;Great Australian Bight
2024-01-08 08:16:00+00:00 (UTC);ISS;-29.1808,134.6639;Mount Clarence Station SA 5723, Australia
2024-01-08 08:28:23+00:00 (UTC);ISS;7.4862,163.7379;North Pacific Ocean
2024-01-08 08:34:00+00:00 (UTC);ISS;24.0956,177.0794;North Pacific Ocean
2024-01-08 08:52:54+00:00 (UTC);ISS;49.2779,-95.3910;Unorganized Division No. 1, MB, Canada
2024-01-08 09:10:37+00:00 (UTC);ISS;5.0566,-36.9853;North Atlantic Ocean
2024-01-08 09:28:13+00:00 (UTC);ISS;-43.6735,11.6784;South Atlantic Ocean
2024-01-08 09:48:16+00:00 (UTC);ISS;-30.7098,109.4039;Indian Ocean
2024-01-08 10:07:31+00:00 (UTC);ISS;26.0361,155.3343;North Pacific Ocean
2024-01-08 10:23:05+00:00 (UTC);ISS;51.3938,-134.0363;North Pacific Ocean
2024-01-08 10:26:08+00:00 (UTC);ISS;48.7641,-116.7738;Pacific Northwest Trail, Boundary County, ID, United States of America
2024-01-08 10:31:51+00:00 (UTC);ISS;37.8095,-91.5218;State Highway YY, Crawford County, MO, United States of America
2024-01-08 10:34:22+00:00 (UTC);ISS;31.4024,-83.1582;790 Davis Road, Alapaha, GA 31622, United States of America
2024-01-08 10:36:54+00:00 (UTC);ISS;24.4268,-75.9717;Cat Island, The Bahamas
2024-01-08 10:39:35+00:00 (UTC);ISS;16.6266,-69.2536;Caribbean Sea
2024-01-08 10:44:36+00:00 (UTC);ISS;1.5270,-58.0597;East Bank Berbice, Guyana
2024-01-08 10:46:46+00:00 (UTC);ISS;-5.0395,-53.3952;Altamira, Região Geográfica Intermediária de Altamira, Brazil
2024-01-08 10:47:47+00:00 (UTC);ISS;-8.1462,-51.1518;Cumaru do Norte, Araguaia River, Região Geográfica Intermediária de Redenção, Brazil
2024-01-08 10:48:49+00:00 (UTC);ISS;-11.2117,-48.8884;Crixás do Tocantins - TO, 77463-000, Brazil
2024-01-08 10:49:50+00:00 (UTC);ISS;-14.2804,-46.5520;Posse, Região Geográfica Intermediária de Luziânia-Águas Lindas de Goiás, Brazil
2024-01-08 10:50:51+00:00 (UTC);ISS;-17.2948,-44.1645;Rodovia MG-208, Francisco Dumont - MG, Brazil
2024-01-08 10:51:53+00:00 (UTC);ISS;-20.2973,-41.6690;Rodovia Br 262 5 Entrada SN, - Southeast, 29395-000, Brazil
2024-01-08 10:52:55+00:00 (UTC);ISS;-23.2548,-39.0655;South Atlantic Ocean
2024-01-08 10:53:56+00:00 (UTC);ISS;-26.1344,-36.3563;South Atlantic Ocean
2024-01-08 10:54:57+00:00 (UTC);ISS;-28.9499,-33.4990;South Atlantic Ocean
2024-01-08 10:55:58+00:00 (UTC);ISS;-31.7115,-30.4446;South Atlantic Ocean
2024-01-08 10:56:59+00:00 (UTC);ISS;-34.3608,-27.2175;South Atlantic Ocean
2024-01-08 10:58:01+00:00 (UTC);ISS;-36.9249,-23.7387;South Atlantic Ocean
2024-01-08 10:59:02+00:00 (UTC);ISS;-39.3442,-20.0381;South Atlantic Ocean
2024-01-08 11:00:04+00:00 (UTC);ISS;-41.6381,-16.0284;South Atlantic Ocean
2024-01-08 11:01:05+00:00 (UTC);ISS;-43.7459,-11.7521;South Atlantic Ocean
2024-01-08 11:02:06+00:00 (UTC);ISS;-45.6618,-7.1607;South Atlantic Ocean
2024-01-08 11:03:07+00:00 (UTC);ISS;-47.3584,-2.2463;South Atlantic Ocean
2024-01-08 11:04:08+00:00 (UTC);ISS;-48.8078,2.9865;South Atlantic Ocean
2024-01-08 11:05:10+00:00 (UTC);ISS;-49.9901,8.5597;South Atlantic Ocean
2024-01-08 11:06:11+00:00 (UTC);ISS;-50.8606,14.3390;South Atlantic Ocean
2024-01-08 11:07:13+00:00 (UTC);ISS;-51.4121,20.3537;Indian Ocean
2024-01-08 11:08:14+00:00 (UTC);ISS;-51.6217,26.4241;Indian Ocean
2024-01-08 11:09:15+00:00 (UTC);ISS;-51.4895,32.5056;Indian Ocean
2024-01-08 11:10:17+00:00 (UTC);ISS;-51.0137,38.5533;Indian Ocean
2024-01-08 11:11:18+00:00 (UTC);ISS;-50.2067,44.4292;Indian Ocean
2024-01-08 11:12:20+00:00 (UTC);ISS;-49.0882,50.0637;Indian Ocean
2024-01-08 11:13:21+00:00 (UTC);ISS;-47.6961,55.3647;Indian Ocean
2024-01-08 11:14:23+00:00 (UTC);ISS;-46.0356,60.3914;Indian Ocean
2024-01-08 11:15:58+00:00 (UTC);ISS;-43.0303,67.5123;Indian Ocean
2024-01-08 11:33:04+00:00 (UTC);ISS;4.5733,114.4637;Belait District, Brunei
2024-01-08 11:34:05+00:00 (UTC);ISS;7.6628,116.6893;South China Sea
2024-01-08 11:35:09+00:00 (UTC);ISS;10.8384,119.0262;Philippines
2024-01-08 11:47:50+00:00 (UTC);ISS;44.4004,157.9309;North Pacific Ocean
2024-01-08 11:55:27+00:00 (UTC);ISS;51.5392,-160.3902;North Pacific Ocean
2024-01-08 12:12:36+00:00 (UTC);ISS;16.0987,-92.4252;Socoltenango, Mexico
2024-01-08 12:13:37+00:00 (UTC);ISS;13.0431,-90.0454;North Pacific Ocean
2024-01-08 12:30:37+00:00 (UTC);ISS;-36.3400,-48.1620;South Atlantic Ocean
2024-01-08 12:31:38+00:00 (UTC);ISS;-38.7905,-44.5213;South Atlantic Ocean
2024-01-08 12:48:41+00:00 (UTC);ISS;-43.2758,43.4046;Indian Ocean
2024-01-08 12:49:42+00:00 (UTC);ISS;-41.1071,47.6470;Indian Ocean
2024-01-08 13:06:13+00:00 (UTC);ISS;5.5044,91.5370;Indian Ocean
2024-01-08 13:07:14+00:00 (UTC);ISS;8.5902,93.7719;India
2024-01-08 13:08:16+00:00 (UTC);ISS;11.6853,96.0670;Andaman Sea
2024-01-08 13:09:18+00:00 (UTC);ISS;14.8070,98.4585;Kanchanaburi Province, Thailand
2024-01-08 13:10:20+00:00 (UTC);ISS;17.8485,100.8873;Nam Pat, Thailand
2024-01-08 13:11:22+00:00 (UTC);ISS;20.8522,103.4094;Ba. Nậm Khún, Sốp Cộp District, Vietnam
2024-01-08 13:12:23+00:00 (UTC);ISS;23.8091,106.0441;Funing County, China
2024-01-08 13:30:53+00:00 (UTC);ISS;49.8379,-168.8858;North Pacific Ocean
2024-01-08 13:31:55+00:00 (UTC);ISS;48.6088,-163.3347;North Pacific Ocean
2024-01-08 13:32:57+00:00 (UTC);ISS;47.1022,-158.0899;North Pacific Ocean
2024-01-08 13:49:44+00:00 (UTC);ISS;3.1422,-106.3896;North Pacific Ocean
2024-01-08 13:50:46+00:00 (UTC);ISS;-0.0034,-104.1584;South Pacific Ocean
2024-01-08 14:08:58+00:00 (UTC);ISS;-47.6319,-48.5336;South Atlantic Ocean
2024-01-08 14:09:59+00:00 (UTC);ISS;-49.0451,-43.2034;South Atlantic Ocean
2024-01-08 14:28:24+00:00 (UTC);ISS;-26.1807,43.3614;Indian Ocean
2024-01-08 14:29:25+00:00 (UTC);ISS;-23.2979,46.0769;N 13, Madagascar
2024-01-08 14:33:19+00:00 (UTC);ISS;-11.8652,55.4492;Indian Ocean
2024-01-08 14:34:20+00:00 (UTC);ISS;-8.7739,57.7451;Indian Ocean
2024-01-08 14:36:26+00:00 (UTC);ISS;-2.4441,62.2980;Indian Ocean
2024-01-08 14:52:10+00:00 (UTC);ISS;41.6628,105.0372;Nomgon, Mongolia
2024-01-08 15:28:28+00:00 (UTC);ISS;-14.6856,-117.0095;South Pacific Ocean
2024-01-08 16:45:08+00:00 (UTC);ISS;32.8104,-179.1749;North Pacific Ocean
2024-01-08 17:32:33+00:00 (UTC);ISS;-30.3276,-8.1183;South Atlantic Ocean
2024-01-08 17:57:02+00:00 (UTC);ISS;39.9300,54.7736;Balkanabat City, Balkan Region, Turkmenistan
2024-01-08 18:13:10+00:00 (UTC);ISS;44.0360,139.1761;Sea of Japan
2024-01-08 18:47:06+00:00 (UTC);ISS;-47.0708,-121.1125;South Pacific Ocean
2024-01-08 19:00:46+00:00 (UTC);ISS;-41.7109,-47.8457;South Atlantic Ocean
2024-01-08 19:20:30+00:00 (UTC);ISS;14.3738,3.7502;Sabara, Filingué, Niger
2024-01-08 19:22:44+00:00 (UTC);ISS;20.9395,9.1144;Arlit, Niger
2024-01-08 19:25:04+00:00 (UTC);ISS;27.6075,15.3437;Sabha, Libya
2024-01-08 19:26:47+00:00 (UTC);ISS;32.2439,20.4140;Benghazi, Libya
2024-01-08 19:27:49+00:00 (UTC);ISS;34.9248,23.7516;Mediterranean Sea
2024-01-08 19:28:51+00:00 (UTC);ISS;37.4730,27.2983;Akyeniköy, Didim, Aydın, Turkey
2024-01-08 19:29:53+00:00 (UTC);ISS;39.9283,31.1703;Beylikova, Eskişehir, Turkey
2024-01-08 19:30:56+00:00 (UTC);ISS;42.2262,35.3404;Black Sea
2024-01-08 19:31:58+00:00 (UTC);ISS;44.3082,39.7565;Нефтегорское городское поселение, Apsheronsky District, Russia
2024-01-08 19:33:38+00:00 (UTC);ISS;47.2448,47.6370;Селитренский сельсовет, Astrakhan Oblast, Russia, 416022
2024-01-08 19:38:31+00:00 (UTC);ISS;51.5966,75.0063;Екібастұз Қ.Ә., Kazakhstan
2024-01-08 19:41:47+00:00 (UTC);ISS;50.2818,94.2111;Zuungovi, Mongolia
2024-01-08 21:52:05+00:00 (UTC);ISS;-45.9244,-171.6026;South Pacific Ocean
2024-01-08 21:53:07+00:00 (UTC);ISS;-47.6111,-166.5582;South Pacific Ocean
2024-01-08 21:54:08+00:00 (UTC);ISS;-49.0168,-161.2777;South Pacific Ocean
2024-01-08 21:55:10+00:00 (UTC);ISS;-50.1510,-155.6613;South Pacific Ocean
2024-01-08 21:56:11+00:00 (UTC);ISS;-50.9701,-149.8483;South Pacific Ocean
2024-01-08 21:57:12+00:00 (UTC);ISS;-51.4647,-143.8602;South Pacific Ocean
2024-01-08 21:58:14+00:00 (UTC);ISS;-51.6215,-137.7334;South Pacific Ocean
2024-01-08 21:59:14+00:00 (UTC);ISS;-51.4369,-131.7099;South Pacific Ocean
2024-01-08 22:00:16+00:00 (UTC);ISS;-50.9095,-125.6834;South Pacific Ocean
2024-01-08 22:01:17+00:00 (UTC);ISS;-50.0618,-119.8878;South Pacific Ocean
2024-01-08 22:02:18+00:00 (UTC);ISS;-48.9113,-114.3385;South Pacific Ocean
2024-01-08 22:03:19+00:00 (UTC);ISS;-47.4831,-109.0806;South Pacific Ocean
2024-01-08 22:04:21+00:00 (UTC);ISS;-45.7903,-104.0997;South Pacific Ocean
2024-01-08 22:05:22+00:00 (UTC);ISS;-43.8886,-99.4833;South Pacific Ocean
2024-01-08 22:06:23+00:00 (UTC);ISS;-41.7927,-95.1828;South Pacific Ocean
2024-01-08 22:07:25+00:00 (UTC);ISS;-39.5086,-91.1496;South Pacific Ocean
2024-01-08 22:08:26+00:00 (UTC);ISS;-37.0967,-87.4271;South Pacific Ocean
2024-01-08 22:09:27+00:00 (UTC);ISS;-34.5597,-83.9558;South Pacific Ocean
2024-01-08 22:10:28+00:00 (UTC);ISS;-31.9156,-80.7093;South Pacific Ocean
2024-01-08 22:11:29+00:00 (UTC);ISS;-29.1804,-77.6616;South Pacific Ocean
2024-01-08 22:12:31+00:00 (UTC);ISS;-26.3445,-74.7646;South Pacific Ocean
2024-01-08 22:13:32+00:00 (UTC);ISS;-23.4661,-72.0418;South Pacific Ocean
2024-01-08 22:14:33+00:00 (UTC);ISS;-20.5574,-69.4680;Ruta A-755, Pozo Almonte, Chile
2024-01-08 22:15:34+00:00 (UTC);ISS;-17.5547,-66.9603;Camino a Laca Lacani, Municipio Colquiri, Bolivia
2024-01-08 22:16:35+00:00 (UTC);ISS;-14.5388,-64.5621;Municipio San Javier, Provincia de Cercado, Bolivia
2024-01-08 22:17:37+00:00 (UTC);ISS;-11.4686,-62.2169;Nova Brasilândia d'Oeste - RO, 76958-000, Brazil
2024-01-08 22:18:39+00:00 (UTC);ISS;-8.3752,-59.9276;Apui - AM, 69265-000, Brazil
2024-01-08 22:19:40+00:00 (UTC);ISS;-5.2653,-57.6783;Itaituba, Região Geográfica Intermediária de Santarém, Brazil
2024-01-08 22:20:42+00:00 (UTC);ISS;-2.1450,-55.4536;Curuai, Santarém, Região Geográfica Intermediária de Santarém, Brazil
2024-01-08 22:21:43+00:00 (UTC);ISS;0.9544,-53.2568;Laranjal do Jari, Região Geográfica Intermediária de Macapá, Brazil
2024-01-08 22:22:45+00:00 (UTC);ISS;4.0779,-51.0370;AP, Brazil
2024-01-08 22:23:46+00:00 (UTC);ISS;7.1685,-48.8161;North Atlantic Ocean
2024-01-08 22:24:47+00:00 (UTC);ISS;10.2710,-46.5425;North Atlantic Ocean
2024-01-08 22:25:49+00:00 (UTC);ISS;13.3537,-44.2187;North Atlantic Ocean
2024-01-08 22:26:50+00:00 (UTC);ISS;16.3850,-41.8477;North Atlantic Ocean
2024-01-08 22:27:51+00:00 (UTC);ISS;19.3831,-39.3937;North Atlantic Ocean
2024-01-08 22:28:53+00:00 (UTC);ISS;22.3640,-36.8166;North Atlantic Ocean
2024-01-08 22:29:54+00:00 (UTC);ISS;25.2697,-34.1390;North Atlantic Ocean
2024-01-08 22:30:56+00:00 (UTC);ISS;28.1382,-31.2943;North Atlantic Ocean
2024-01-08 22:31:57+00:00 (UTC);ISS;30.9106,-28.3060;North Atlantic Ocean
2024-01-08 22:32:58+00:00 (UTC);ISS;33.6190,-25.0998;North Atlantic Ocean
2024-01-08 22:33:59+00:00 (UTC);ISS;36.2034,-21.7022;North Atlantic Ocean
2024-01-08 22:35:01+00:00 (UTC);ISS;38.6888,-18.0301;North Atlantic Ocean
2024-01-08 22:36:02+00:00 (UTC);ISS;41.0148,-14.1162;North Atlantic Ocean
2024-01-08 22:37:03+00:00 (UTC);ISS;43.1799,-9.9075;North Atlantic Ocean
2024-01-08 22:38:04+00:00 (UTC);ISS;45.1586,-5.3855;Bay of Biscay
2024-01-08 22:39:06+00:00 (UTC);ISS;46.9375,-0.4980;1 Moulin De La Grève, 79150 La Coudre, France
2024-01-08 22:40:07+00:00 (UTC);ISS;48.4590,4.6735;72 Grande Rue, 52220 Longeville-sur-la-Laines, France
2024-01-08 22:41:09+00:00 (UTC);ISS;49.7192,10.1954;Franzosengraben, 97318 Kitzingen, Germany
2024-01-08 22:42:10+00:00 (UTC);ISS;50.6710,15.9393;Lampertice 169, 541 01 Lampertice, Czechia
2024-01-08 22:43:12+00:00 (UTC);ISS;51.3069,21.9382;Cholewianka 5A, 24-120 Kazimierz Dolny, Poland
2024-01-08 22:44:13+00:00 (UTC);ISS;51.6003,28.0153;Бараўскі сельскі Савет, Lyelchytsy District, Belarus
2024-01-08 22:45:14+00:00 (UTC);ISS;51.5500,34.1256;Т-19-21, Shostka Raion, Шалигинська селищна громада, 41521, Ukraine
2024-01-08 22:46:15+00:00 (UTC);ISS;51.1527,40.2229;городское поселение Бобров, Bobrovsky District, Russia
2024-01-08 22:47:17+00:00 (UTC);ISS;50.4181,46.1663;Курнаевское сельское поселение, Staropoltavsky District, Russia
2024-01-08 22:48:18+00:00 (UTC);ISS;49.3751,51.8341;Kazakhstan, West Kazakhstan Region, 090100
2024-01-08 22:49:20+00:00 (UTC);ISS;48.0306,57.2657;Bayğanïn District, Kazakhstan
2024-01-08 22:50:21+00:00 (UTC);ISS;46.4206,62.3789;Kazakhstan, Kyzylorda Region, 120400
2024-01-08 22:51:23+00:00 (UTC);ISS;44.5898,67.1247;Kazakhstan, Kyzylorda Region, 120711
2024-01-08 22:52:24+00:00 (UTC);ISS;42.5545,71.5481;Kyrgyzstan, Talas Region, 723900
2024-01-08 22:53:25+00:00 (UTC);ISS;40.3224,75.6956;At-Bashy District, Kyrgyzstan
2024-01-08 22:54:27+00:00 (UTC);ISS;37.9341,79.5510;Qaraqash County, China
2024-01-08 22:55:29+00:00 (UTC);ISS;35.4120,83.1399;Minfeng County, China
2024-01-08 22:56:30+00:00 (UTC);ISS;32.7972,86.4634;Rongma, Nyima County, China
2024-01-08 22:57:31+00:00 (UTC);ISS;30.0641,89.6030;Lhabupu, Namling County, China
2024-01-08 22:58:32+00:00 (UTC);ISS;27.2716,92.5335;790116, AR, India
2024-01-08 22:59:34+00:00 (UTC);ISS;24.3869,95.3277;Banmauk Township, Sagaing Region, Myanmar
2024-01-08 23:00:36+00:00 (UTC);ISS;21.4441,97.9837;Lai-Hka Township, South Shan State, Myanmar
2024-01-08 23:01:37+00:00 (UTC);ISS;18.4535,100.5227;Phrae Province, Thailand
2024-01-08 23:02:39+00:00 (UTC);ISS;15.3984,102.9848;Ban Non Sung, Buri Ram Province, Thailand
2024-01-08 23:03:41+00:00 (UTC);ISS;12.3367,105.3480;Spueu, Kampong Cham, Cambodia
2024-01-08 23:04:43+00:00 (UTC);ISS;9.2256,107.6686;Bà Rịa - Vũng Tàu Province, Vietnam
2024-01-08 23:05:44+00:00 (UTC);ISS;6.1476,109.9070;South China Sea
2024-01-08 23:06:46+00:00 (UTC);ISS;3.0331,112.1343;96400 Mukah, Sarawak, Malaysia
2024-01-08 23:07:47+00:00 (UTC);ISS;-0.0611,114.3288;Murung Raya, Indonesia
2024-01-08 23:08:48+00:00 (UTC);ISS;-3.1548,116.5235;South Kalimantan, Indonesia
2024-01-08 23:09:50+00:00 (UTC);ISS;-6.2685,118.7513;South Sulawesi, Indonesia
2024-01-08 23:10:51+00:00 (UTC);ISS;-9.3441,120.9895;East Nusa Tenggara, Indonesia
2024-01-08 23:11:53+00:00 (UTC);ISS;-12.4266,123.2908;Australia
2024-01-08 23:12:54+00:00 (UTC);ISS;-15.4590,125.6334;Shire Of Wyndham-East Kimberley, Prince Regent River, Australia
2024-01-08 23:13:55+00:00 (UTC);ISS;-18.4843,128.0727;Shire Of Halls Creek, Ord River, Australia
2024-01-08 23:14:57+00:00 (UTC);ISS;-21.4696,130.6082;Central Desert Region, Australia
2024-01-08 23:15:58+00:00 (UTC);ISS;-24.3826,133.2375;Macdonnell Region, Ghan, Australia
2024-01-08 23:17:00+00:00 (UTC);ISS;-27.2614,136.0248;Macumba SA 5734, Australia
2024-01-08 23:18:01+00:00 (UTC);ISS;-30.0476,138.9469;Mount Lyndhurst SA 5731, Australia
2024-01-08 23:19:02+00:00 (UTC);ISS;-32.7746,142.0767;Menindee NSW 2879, Australia
2024-01-08 23:20:03+00:00 (UTC);ISS;-35.3835,145.3885;Dandaloo NSW 2710, Australia
2024-01-08 23:21:05+00:00 (UTC);ISS;-37.9002,148.9637;Australia
2024-01-08 23:22:07+00:00 (UTC);ISS;-40.2839,152.8031;Tasman Sea
2024-01-08 23:23:08+00:00 (UTC);ISS;-42.5121,156.9312;Tasman Sea
2024-01-08 23:24:09+00:00 (UTC);ISS;-44.5451,161.3331;Tasman Sea
2024-01-08 23:25:11+00:00 (UTC);ISS;-46.3751,166.0540;Tasman Sea
2024-01-08 23:26:12+00:00 (UTC);ISS;-47.9868,171.1407;South Pacific Ocean
2024-01-08 23:27:14+00:00 (UTC);ISS;-49.3351,176.5419;South Pacific Ocean
2024-01-08 23:28:15+00:00 (UTC);ISS;-50.3849,-177.8211;South Pacific Ocean
2024-01-08 23:29:17+00:00 (UTC);ISS;-51.1294,-171.9083;South Pacific Ocean
2024-01-08 23:30:18+00:00 (UTC);ISS;-51.5378,-165.8896;South Pacific Ocean
2024-01-08 23:31:19+00:00 (UTC);ISS;-51.6058,-159.7539;South Pacific Ocean
2024-01-08 23:32:22+00:00 (UTC);ISS;-51.3159,-153.5002;South Pacific Ocean
2024-01-08 23:33:24+00:00 (UTC);ISS;-50.6958,-147.5689;South Pacific Ocean
2024-01-08 23:34:25+00:00 (UTC);ISS;-49.7489,-141.7930;South Pacific Ocean
2024-01-08 23:35:26+00:00 (UTC);ISS;-48.5126,-136.3270;South Pacific Ocean
2024-01-08 23:36:27+00:00 (UTC);ISS;-47.0068,-131.1618;South Pacific Ocean
2024-01-08 23:37:29+00:00 (UTC);ISS;-45.2592,-126.3158;South Pacific Ocean
2024-01-08 23:38:30+00:00 (UTC);ISS;-43.2814,-121.7563;South Pacific Ocean
2024-01-08 23:39:31+00:00 (UTC);ISS;-41.1322,-117.5469;South Pacific Ocean
2024-01-08 23:40:33+00:00 (UTC);ISS;-38.8018,-113.5996;South Pacific Ocean
2024-01-08 23:41:35+00:00 (UTC);ISS;-36.3299,-109.9263;South Pacific Ocean
2024-01-08 23:42:36+00:00 (UTC);ISS;-33.7582,-106.5268;South Pacific Ocean
2024-01-08 23:43:37+00:00 (UTC);ISS;-31.0621,-103.3186;South Pacific Ocean
2024-01-08 23:44:39+00:00 (UTC);ISS;-28.2777,-100.3041;South Pacific Ocean
2024-01-08 23:45:40+00:00 (UTC);ISS;-25.4424,-97.4808;South Pacific Ocean
2024-01-08 23:46:42+00:00 (UTC);ISS;-22.5215,-94.7792;South Pacific Ocean
2024-01-08 23:47:43+00:00 (UTC);ISS;-19.5725,-92.2213;South Pacific Ocean
2024-01-08 23:48:44+00:00 (UTC);ISS;-16.5810,-89.7651;South Pacific Ocean
2024-01-08 23:49:46+00:00 (UTC);ISS;-13.5300,-87.3730;South Pacific Ocean
2024-01-08 23:50:47+00:00 (UTC);ISS;-10.4764,-85.0666;South Pacific Ocean
2024-01-08 23:51:48+00:00 (UTC);ISS;-7.3769,-82.7917;Peru
2024-01-08 23:52:49+00:00 (UTC);ISS;-4.2887,-80.5703;Lancones, PIU, Peru
2024-01-08 23:53:51+00:00 (UTC);ISS;-1.1662,-78.3503;Ruta Cerro Hermoso, El Triunfo, Ecuador
